34,10,33,209.1,2.3,313.8
34,10,34,209.0,2.2,313.2
34,10,35,209.0,2.0,312.5
34,10,36,208.9,1.8,311.5
34,10,37,208.8,1.8,310.2
34,10,38,208.7,2.2,309.0
34,10,39,208.6,2.8,308.3
34,11,1,167.2,2.5,348.9
34,11,2,167.1,2.2,347.9
34,11,3,167.1,2.0,346.6
34,11,4,167.0,1.8,345.1
34,11,5,167.0,1.8,343.5
34,11,6,166.9,1.7,342.0
34,11,7,166.9,1.6,340.6
34,11,8,166.8,1.6,339.0
34,11,9,166.7,1.6,337.5
34,11,10,166.7,1.6,336.2
34,11,11,166.6,1.6,335.3
34,11,12,166.5,1.5,334.3
34,11,13,166.4,1.5,333.3
34,11,14,166.4,1.5,332.2
34,11,15,166.3,1.6,331.3
34,11,16,166.2,1.6,330.3
34,11,17,166.2,1.6,329.3
34,11,18,166.1,1.6,328.1
34,11,19,166.0,1.5,326.7
34,11,20,166.0,1.5,324.9
34,11,21,184.6,1.7,323.0
34,11,22,184.6,2.2,321.7
34,11,23,184.5,2.8,321.1
34,11,24,184.4,3.0,320.6
34,11,25,184.3,2.9,320.2
34,11,26,184.2,2.6,319.7
34,11,27,184.2,2.3,319.1
34,11,28,184.1,2.1,318.4
34,11,29,184.0,1.9,317.6
34,11,30,184.0,1.7,316.6
34,11,31,211.7,1.8,315.6
34,11,32,211.6,2.0,314.6
34,11,33,211.5,2.3,313.8
34,11,34,211.4,2.2,313.2
34,11,35,211.4,2.0,312.5
34,11,36,211.3,1.8,311.5
34,11,37,211.2,1.9,310.2
34,11,38,211.1,2.2,309.0
34,11,39,211.0,2.9,308.3
34,12,1,169.1,2.5,349.0
34,12,2,169.1,2.2,347.9
34,12,3,169.0,2.0,346.6
34,12,4,169.0,1.8,345.1
34,12,5,168.9,1.8,343.5
34,12,6,168.9,1.7,342.1
34,12,7,168.8,1.6,340.6
34,12,8,168.7,1.6,339.0
34,12,9,168.7,1.6,337.5
34,12,10,168.6,1.7,336.3
34,12,11,168.5,1.6,335.3
34,12,12,168.5,1.5,334.3
34,12,13,168.4,1.5,333.3
34,12,14,168.3,1.6,332.3
34,12,15,168.2,1.6,331.3
34,12,16,168.2,1.6,330.3
34,12,17,168.1,1.7,329.3
34,12,18,168.0,1.6,328.1
34,12,19,168.0,1.6,326.7
34,12,20,167.9,1.5,324.9
34,12,21,186.8,1.7,323.0
34,12,22,186.7,2.2,321.7
34,12,23,186.6,2.9,321.1
34,12,24,186.5,3.0,320.6
34,12,25,186.4,2.9,320.2
34,12,26,186.4,2.6,319.7
34,12,27,186.3,2.3,319.1
34,12,28,186.2,2.1,318.4
34,12,29,186.2,1.9,317.6
34,12,30,186.1,1.7,316.6
34,12,31,214.1,1.8,315.6
34,12,32,214.0,2.0,314.6
34,12,33,213.9,2.3,313.8
34,12,34,213.9,2.3,313.2
34,12,35,213.8,2.1,312.5
34,12,36,213.7,1.9,311.5
34,12,37,213.6,1.9,310.2
34,12,38,213.5,2.2,309.1
34,12,39,213.4,2.9,308.3
34,13,1,171.1,2.5,349.0
34,13,2,171.0,2.3,347.9
34,13,3,171.0,2.0,346.6
34,13,4,170.9,1.9,345.1
34,13,5,170.9,1.8,343.5
34,13,6,170.8,1.8,342.1
34,13,7,170.7,1.6,340.6
34,13,8,170.7,1.6,339.0
34,13,9,170.6,1.6,337.5
34,13,10,170.6,1.7,336.3
34,13,11,170.5,1.6,335.3
34,13,12,170.4,1.5,334.3
34,13,13,170.3,1.5,333.3
34,13,14,170.3,1.6,332.3
34,13,15,170.2,1.6,331.3
34,13,16,170.1,1.7,330.3
34,13,17,170.1,1.7,329.3
34,13,18,170.0,1.6,328.1
34,13,19,169.9,1.6,326.7
34,13,20,169.9,1.5,324.9
34,13,21,188.9,1.7,323.1
34,13,22,188.8,2.2,321.7
34,13,23,188.7,2.9,321.1
34,13,24,188.6,3.1,320.7
34,13,25,188.6,2.9,320.2
34,13,26,188.5,2.6,319.7
34,13,27,188.4,2.4,319.1
34,13,28,188.3,2.1,318.4
34,13,29,188.3,1.9,317.6
34,13,30,188.2,1.7,316.6
34,13,31,216.5,1.9,315.6
34,13,32,216.4,2.1,314.6
34,13,33,216.3,2.3,313.9
34,13,34,216.3,2.3,313.2
34,13,35,216.2,2.1,312.5
34,13,36,216.1,1.9,311.5
34,13,37,216.0,1.9,310.2
34,13,38,215.9,2.2,309.1
34,13,39,215.8,2.9,308.4
34,14,1,173.0,2.5,349.0
34,14,2,173.0,2.3,347.9
34,14,3,172.9,2.0,346.6
34,14,4,172.8,1.9,345.1
34,14,5,172.8,1.8,343.5
34,14,6,172.7,1.8,342.1
34,14,7,172.7,1.6,340.6
34,14,8,172.6,1.6,339.0
34,14,9,172.6,1.6,337.5
34,14,10,172.5,1.7,336.3
34,14,11,172.4,1.6,335.3
34,14,12,172.4,1.6,334.3
34,14,13,172.3,1.5,333.3
34,14,14,172.2,1.6,332.3
34,14,15,172.1,1.6,331.3
34,14,16,172.1,1.7,330.3
34,14,17,172.0,1.7,329.3
34,14,18,171.9,1.6,328.1
34,14,19,171.9,1.6,326.7
34,14,20,171.8,1.5,324.9
34,14,21,191.0,1.7,323.1
34,14,22,190.9,2.3,321.8
34,14,23,190.8,2.9,321.1
34,14,24,190.8,3.1,320.7
34,14,25,190.7,2.9,320.3
34,14,26,190.6,2.6,319.8
34,14,27,190.5,2.4,319.2
34,14,28,190.5,2.1,318.5
34,14,29,190.4,1.9,317.6
34,14,30,190.3,1.7,316.6
34,14,31,218.9,1.9,315.6
34,14,32,218.8,2.1,314.6
34,14,33,218.7,2.3,313.9
34,14,34,218.7,2.3,313.3
34,14,35,218.6,2.1,312.5
34,14,36,218.5,1.9,311.6
34,14,37,218.4,1.9,310.3
34,14,38,218.3,2.3,309.1
34,14,39,218.2,2.9,308.4
34,15,1,174.9,2.6,349.0
34,15,2,174.9,2.3,348.0
34,15,3,174.8,2.0,346.7
34,15,4,174.8,1.9,345.1
34,15,5,174.7,1.8,343.5
34,15,6,174.7,1.8,342.1
34,15,7,174.6,1.7,340.6
34,15,8,174.6,1.6,339.0
34,15,9,174.5,1.6,337.5
34,15,10,174.4,1.7,336.3
34,15,11,174.4,1.6,335.3
34,15,12,174.3,1.6,334.3
34,15,13,174.2,1.5,333.3
34,15,14,174.1,1.6,332.3
34,15,15,174.1,1.7,331.3
34,15,16,174.0,1.7,330.3
34,15,17,173.9,1.7,329.3
34,15,18,173.9,1.6,328.1
34,15,19,173.8,1.6,326.7
34,15,20,173.8,1.5,324.9
34,15,21,193.1,1.7,323.1
34,15,22,193.0,2.3,321.8
34,15,23,193.0,2.9,321.1
34,15,24,192.9,3.1,320.7
34,15,25,192.8,2.9,320.3
34,15,26,192.7,2.7,319.8
34,15,27,192.7,2.4,319.2
34,15,28,192.6,2.1,318.5
34,15,29,192.5,1.9,317.6
34,15,30,192.5,1.7,316.6
34,15,31,221.3,1.9,315.6
34,15,32,221.2,2.1,314.6
34,15,33,221.1,2.3,313.9
34,15,34,221.1,2.3,313.3
34,15,35,221.0,2.1,312.6
34,15,36,220.9,1.9,311.6
34,15,37,220.8,1.9,310.3
34,15,38,220.7,2.3,309.1
34,15,39,220.6,3.0,308.4
34,16,1,176.9,2.6,349.0
34,16,2,176.8,2.3,348.0
34,16,3,176.8,2.0,346.7
34,16,4,176.7,1.9,345.1
34,16,5,176.7,1.8,343.6
34,16,6,176.6,1.8,342.1
34,16,7,176.6,1.7,340.6
34,16,8,176.5,1.6,339.0
34,16,9,176.4,1.6,337.5
34,16,10,176.4,1.7,336.3
34,16,11,176.3,1.6,335.3
34,16,12,176.2,1.6,334.3
34,16,13,176.2,1.5,333.3
34,16,14,176.1,1.6,332.3
34,16,15,176.0,1.7,331.3
34,16,16,176.0,1.7,330.4
34,16,17,175.9,1.7,329.3
34,16,18,175.8,1.6,328.1
34,16,19,175.8,1.6,326.7
34,16,20,175.7,1.5,324.9
34,16,21,195.3,1.8,323.1
34,16,22,195.2,2.3,321.8
34,16,23,195.1,2.9,321.2
34,16,24,195.0,3.1,320.7
34,16,25,194.9,3.0,320.3
34,16,26,194.9,2.7,319.8
34,16,27,194.8,2.4,319.2
34,16,28,194.7,2.2,318.5
34,16,29,194.7,1.9,317.7
34,16,30,194.6,1.7,316.6
34,16,31,223.7,1.9,315.6
34,16,32,223.6,2.1,314.6
34,16,33,223.5,2.4,313.9
34,16,34,223.5,2.3,313.3
34,16,35,223.4,2.1,312.6
34,16,36,223.3,1.9,311.6
34,16,37,223.2,1.9,310.3
34,16,38,223.1,2.3,309.1
34,16,39,223.0,3.0,308.4
34,17,1,178.8,2.6,349.0
34,17,2,178.8,2.3,348.0
34,17,3,178.7,2.1,346.7
34,17,4,178.7,1.9,345.1
34,17,5,178.6,1.8,343.6
34,17,6,178.6,1.8,342.1
34,17,7,178.5,1.7,340.6
34,17,8,178.5,1.6,339.0
34,17,9,178.4,1.6,337.5
34,17,10,178.3,1.7,336.3
34,17,11,178.3,1.7,335.3
34,17,12,178.2,1.6,334.3
34,17,13,178.1,1.6,333.3
34,17,14,178.0,1.6,332.3
34,17,15,178.0,1.7,331.4
34,17,16,177.9,1.7,330.4
34,17,17,177.8,1.7,329.3
34,17,18,177.8,1.7,328.2
34,17,19,177.7,1.6,326.7
34,17,20,177.7,1.5,324.9
34,17,21,197.4,1.8,323.1
34,17,22,197.3,2.3,321.8
34,17,23,197.2,3.0,321.2
34,17,24,197.1,3.1,320.7
34,17,25,197.1,3.0,320.3
34,17,26,197.0,2.7,319.8
34,17,27,196.9,2.4,319.2
34,17,28,196.9,2.2,318.5
34,17,29,196.8,1.9,317.7
34,17,30,196.7,1.8,316.6
34,17,31,226.1,1.9,315.7
34,17,32,226.0,2.1,314.7
34,17,33,225.9,2.4,313.9
34,17,34,225.9,2.3,313.3
34,17,35,225.8,2.1,312.6
34,17,36,225.7,1.9,311.6
34,17,37,225.6,1.9,310.3
34,17,38,225.5,2.3,309.2
34,17,39,225.4,3.0,308.4
34,18,1,180.8,2.6,349.1
34,18,2,180.7,2.3,348.0
34,18,3,180.7,2.1,346.7
34,18,4,180.6,1.9,345.1
34,18,5,180.6,1.8,343.6
34,18,6,180.5,1.8,342.1
34,18,7,180.5,1.7,340.6
34,18,8,180.4,1.6,339.0
34,18,9,180.3,1.6,337.5
34,18,10,180.3,1.7,336.3
34,18,11,180.2,1.7,335.3
34,18,12,180.1,1.6,334.3
34,18,13,180.1,1.6,333.3
34,18,14,180.0,1.6,332.3
34,18,15,179.9,1.7,331.4
34,18,16,179.8,1.7,330.4
34,18,17,179.8,1.7,329.3
34,18,18,179.7,1.7,328.2
34,18,19,179.7,1.6,326.8
34,18,20,179.6,1.5,324.9
34,18,21,199.5,1.8,323.1
34,18,22,199.4,2.3,321.8
34,18,23,199.3,3.0,321.2
34,18,24,199.3,3.2,320.8
34,18,25,199.2,3.0,320.3
34,18,26,199.1,2.7,319.8
34,18,27,199.1,2.4,319.2
34,18,28,199.0,2.2,318.5
34,18,29,198.9,1.9,317.7
34,18,30,198.8,1.8,316.7
34,18,31,228.5,1.9,315.7
34,18,32,228.4,2.1,314.7
34,18,33,228.3,2.4,313.9
34,18,34,228.3,2.4,313.3
34,18,35,228.2,2.1,312.6
34,18,36,228.1,1.9,311.6
34,18,37,228.0,2.0,310.3
34,18,38,227.9,2.3,309.2
34,18,39,227.8,3.0,308.5
34,19,1,182.7,2.6,349.1
34,19,2,182.7,2.4,348.0
34,19,3,182.6,2.1,346.7
34,19,4,182.6,1.9,345.2
34,19,5,182.5,1.9,343.6
34,19,6,182.4,1.8,342.1
34,19,7,182.4,1.7,340.6
34,19,8,182.3,1.7,339.1
34,19,9,182.3,1.7,337.5
34,19,10,182.2,1.7,336.3
34,19,11,182.1,1.7,335.3
34,19,12,182.1,1.6,334.4
34,19,13,182.0,1.6,333.3
34,19,14,181.9,1.6,332.3
34,19,15,181.9,1.7,331.4
34,19,16,181.8,1.7,330.4
34,19,17,181.7,1.7,329.4
34,19,18,181.7,1.7,328.2
34,19,19,181.6,1.6,326.8
34,19,20,181.6,1.5,324.9
34,19,21,201.6,1.8,323.1
34,19,22,201.5,2.4,321.9
34,19,23,201.5,3.0,321.2
34,19,24,201.4,3.2,320.8
34,19,25,201.3,3.0,320.4
34,19,26,201.2,2.7,319.8
34,19,27,201.2,2.5,319.2
34,19,28,201.1,2.2,318.5
34,19,29,201.0,2.0,317.7
34,19,30,201.0,1.8,316.7
34,19,31,230.9,1.9,315.7
34,19,32,230.8,2.2,314.7
34,19,33,230.7,2.4,314.0
34,19,34,230.7,2.4,313.3
34,19,35,230.6,2.2,312.6
34,19,36,230.5,1.9,311.6
34,19,37,230.4,2.0,310.3
34,19,38,230.3,2.4,309.2
34,19,39,230.2,3.0,308.5
34,20,1,184.7,2.6,349.1
34,20,2,184.6,2.4,348.0
34,20,3,184.6,2.1,346.7
34,20,4,184.5,1.9,345.2
34,20,5,184.4,1.9,343.6
34,20,6,184.4,1.8,342.1
34,20,7,184.3,1.7,340.7
34,20,8,184.3,1.7,339.1
34,20,9,184.2,1.7,337.6
34,20,10,184.2,1.7,336.4
34,20,11,184.1,1.7,335.4
34,20,12,184.0,1.6,334.4
34,20,13,183.9,1.6,333.4
34,20,14,183.9,1.6,332.4
34,20,15,183.8,1.7,331.4
34,20,16,183.7,1.7,330.4
34,20,17,183.7,1.7,329.4
34,20,18,183.6,1.7,328.2
34,20,19,183.6,1.6,326.8
34,20,20,183.5,1.6,325.0
34,20,21,203.7,1.8,323.2
34,20,22,203.7,2.4,321.9
34,20,23,203.6,3.0,321.2
34,20,24,203.5,3.2,320.8
34,20,25,203.4,3.0,320.4
34,20,26,203.4,2.7,319.9
34,20,27,203.3,2.5,319.2
34,20,28,203.2,2.2,318.5
34,20,29,203.2,2.0,317.7
34,20,30,203.1,1.8,316.7
34,20,31,233.3,2.0,315.7
34,20,32,233.2,2.2,314.7
34,20,33,233.1,2.4,314.0
34,20,34,233.1,2.4,313.3
34,20,35,233.0,2.2,312.6
34,20,36,232.9,2.0,311.6
